"33-3",33,"The rationale behind the requirements is clear.","The rationale behind the requirements is clear.",true
"33-4",33,"Conflicting requirements are identified and attended to.","Conflicting requirements are identified and attended to.",true
"33-5",33,"The requirements communicate the essential characteristics of the system to be delivered.","The requirements communicate the essential characteristics of the system to be delivered.",true
"33-6",33,"The most important usage scenarios for the system can be explained.","The most important usage scenarios for the system can be explained.",true
"33-7",33,"The priority of the requirements is clear.","The priority of the requirements is clear.",true
"33-8",33,"The impact of implementing the requirements is understood.","The impact of implementing the requirements is understood.",true
"33-9",33,"The team understands what has to be delivered and agrees to deliver it.","The team understands what has to be delivered and agrees to deliver it.",true
"34-1",34,"The stakeholders accept that the requirements describe an acceptable solution.","The stakeholders accept that the requirements describe an acceptable solution.",true
"34-2",34,"The rate of change to the agreed requirements is relatively low and under control.","The rate of change to the agreed requirements is relatively low and under control.",true
"34-3",34,"The value provided by implementing the requirements is clear.","The value provided by implementing the requirements is clear.",true
"34-4",34,"The parts of the opportunity satisfied by the requirements are clear.","The parts of the opportunity satisfied by the requirements are clear.",true
"34-5",34,"The requirements are testable.","The requirements are testable.",true
"35-1",35,"Enough of the requirements are addressed for the resulting system to be acceptable to the stakeholders.","Enough of the requirements are addressed for the resulting system to be acceptable to the stakeholders.",true
"35-2",35,"The stakeholders accept the requirements as accurately reflecting what the system does and does not do.","The stakeholders accept the requirements as accurately reflecting what the system does and does not do.",true
"35-3",35,"The set of requirement items implemented provide clear value to the stakeholders.","The set of requirement items implemented provide clear value to the stakeholders.",true
"35-4",35,"The system implementing the requirements is accepted by the stakeholders as worth making operational.","The system implementing the requirements is accepted by the stakeholders as worth making operational.",true
"36-1",36,"The stakeholders accept the requirements as accurately capturing what they require to fully satisfy the need for a new system.","The stakeholders accept the requirements as accurately capturing what they require to fully satisfy the need for a new system.",true
"36-2",36,"There are no outstanding requirement items preventing the system from being accepted as fully satisfying the requirements.","There are no outstanding requirement items preventing the system from being accepted as fully satisfying the requirements.",true
"36-3",36,"The system is accepted by the stakeholders as fully satisfying the requirements.","The system is accepted by the stakeholders as fully satisfying the requirements.",true
"41-1",41,"The criteria to be used when selecting the architecture have been agreed on.","The criteria to be used when selecting the architecture have been agreed on.",true
"41-2",41,"Hardware platforms have been identified.","Hardware platforms have been identified.",true
"41-3",41,"Programming languages and technologies to be used have been selected.","Programming languages and technologies to be used have been selected.",true
"41-4",41,"System boundary is known.","System boundary is known.",true
"41-5",41,"Significant decisions about the organization of the system have been made.","Significant decisions about the organization of the system have been made.",true
"41-6",41,"Buy, build and reuse decisions have been made.","Buy, build and reuse decisions have been made.",true
"42-1",42,"Key architectural characteristics have been demonstrated.","Key architectural characteristics have been demonstrated.",true
"42-2",42,"The system can be exercised and its performance can be measured.","The system can be exercised and its performance can be measured.",true
"42-3",42,"Critical hardware configurations have been demonstrated.","Critical hardware configurations have been demonstrated.",true
"42-4",42,"Critical interfaces have been demonstrated.","Critical interfaces have been demonstrated.",true
"42-5",42,"The integration with other existing systems has been demonstrated.","The integration with other existing systems has been demonstrated.",true
"42-6",42,"The relevant stakeholders agree that the demonstrated architecture is appropriate.","The relevant stakeholders agree that the demonstrated architecture is appropriate.",true
"43-1",43,"The system can be operated by stakeholders who use it.","The system can be operated by stakeholders who use it.",true
"43-2",43,"The functionality provided by the system has been tested.","The functionality provided by the system has been tested.",true
"43-3",43,"The performance of the system is acceptable to the stakeholders.","The performance of the system is acceptable to the stakeholders.",true
"43-4",43,"Defect levels are acceptable to the stakeholders.","Defect levels are acceptable to the stakeholders.",true
"43-5",43,"The system is fully documented.","The system is fully documented.",true
"43-6",43,"Release content is known.","Release content is known.",true
"43-7",43,"The added value provided by the system is clear.","The added value provided by the system is clear.",true
"44-1",44,"Installation and other user documentation are available.","Installation and other user documentation are available.",true
"44-2",44,"The stakeholder representatives accept the system as fit-for-purpose.","The stakeholder representatives accept the system as fit-for-purpose.",true
"44-3",44,"The stakeholder representatives want to make the system operational.","The stakeholder representatives want to make the system operational.",true
"44-4",44,"Operational support is in place.","Operational support is in place.",true
"45-1",45,"The system has been made available to the stakeholders intended to use it.","The system has been made available to the stakeholders intended to use it.",true
"45-2",45,"At least one example of the system is fully operational.","At least one example of the system is fully operational.",true
"45-3",45,"The system is fully supported to the agreed service levels.","The system is fully supported to the agreed service levels.",true
"46-1",46,"The system has been replaced or discontinued.","The system has been replaced or discontinued.",true
"46-2",46,"The system is no longer supported.","The system is no longer supported.",true
"46-3",46,"There are no “official” stakeholders who still use the system.","There are no “official” stakeholders who still use the system.",true
"46-4",46,"Updates to the system will no longer be produced.","Updates to the system will no longer be produced.",true
"51-1",51,"The team mission has been defined in terms of the opportunities and outcomes.","The team mission has been defined in terms of the opportunities and outcomes.",true
"51-2",51,"Constraints on the team's operation are known.","Constraints on the team's operation are known.",true
"51-3",51,"Mechanisms to grow the team are in place.","Mechanisms to grow the team are in place.",true
"51-4",51,"The composition of the team is defined.","The composition of the team is defined.",true
"51-5",51,"Any constraints on where and how the work is carried out are defined.","Any constraints on where and how the work is carried out are defined.",true
"51-6",51,"The team's responsibilities are outlined.","The team's responsibilities are outlined.",true
"51-7",51,"The level of team commitment is clear.","The level of team commitment is clear.",true
"51-8",51,"Required competencies are identified.","Required competencies are identified.",true
"51-9",51,"The team size is determined.","The team size is determined.",true
"51-10",51,"Governance rules are defined.","Governance rules are defined.",true
"51-11",51,"Leadership model is selected.","Leadership model is selected.",true
"52-1",52,"Individual responsibilities are understood.","Individual responsibilities are understood.",true
"52-2",52,"Enough team members have been recruited to enable the work to progress.","Enough team members have been recruited to enable the work to progress.",true
"52-3",52,"Every team member understands how the team is organized and what their individual role is.","Every team member understands how the team is organized and what their individual role is.",true
"52-4",52,"All team members understand how to perform their work.","All team members understand how to perform their work.",true
"52-5",52,"The team members have met (perhaps virtually) and are beginning to get to know each other","The team members have met (perhaps virtually) and are beginning to get to know each other",true
"52-6",52,"The team members understand their responsibilities and how they align with their competencies.","The team members understand their responsibilities and how they align with their competencies.",true
"52-7",52,"Team members are accepting work.","Team members are accepting work.",true
"52-8",52,"Any external collaborators (organizations, teams and individuals) are identified.","Any external collaborators (organizations, teams and individuals) are identified.",true
"52-9",52,"Team communication mechanisms have been defined.","Team communication mechanisms have been defined.",true
"52-10",52,"Each team member commits to working on the team as defined.","Each team member commits to working on the team as defined.",true
"53-1",53,"The team is working as one cohesive unit.","The team is working as one cohesive unit.",true
"53-2",53,"Communication within the team is open and honest.","Communication within the team is open and honest.",true
"53-3",53,"The team is focused on achieving the team mission.","The team is focused on achieving the team mission.",true
"53-4",53,"The team members know each other.","The team members know each other.",true
"54-1",54,"The team consistently meets its commitments.","The team consistently meets its commitments.",true
"54-2",54,"The team continuously adapts to the changing context.","The team continuously adapts to the changing context.",true
"54-3",54,"The team identifies and addresses problems without outside help.","The team identifies and addresses problems without outside help.",true
"54-4",54,"Effective progress is being achieved with minimal avoidable backtracking and reworking.","Effective progress is being achieved with minimal avoidable backtracking and reworking.",true
"54-5",54,"Wasted work, and the potential for wasted work are continuously eliminated.","Wasted work, and the potential for wasted work are continuously eliminated.",true
"55-1",55,"The team responsibilities have been handed over or fulfilled.","The team responsibilities have been handed over or fulfilled.",true
"55-2",55,"The team members are available for assignment to other teams.","The team members are available for assignment to other teams.",true
"55-3",55,"No further effort is being put in by the team to complete the mission.","No further effort is being put in by the team to complete the mission.",true
"61-1",61,"The result required of the work being initiated is clear.","The result required of the work being initiated is clear.",true
"61-2",61,"Any constraints on the work’s performance are clearly identified.","Any constraints on the work’s performance are clearly identified.",true
"61-3",61,"The stakeholders that will fund the work are known.","The stakeholders that will fund the work are known.",true
"61-4",61,"The initiator of the work is clearly identified.","The initiator of the work is clearly identified.",true
"61-5",61,"The stakeholders that will accept the results are known.","The stakeholders that will accept the results are known.",true
"61-6",61,"The source of funding is clear.","The source of funding is clear.",true
"61-7",61,"The priority of the work is clear.","The priority of the work is clear.",true
"62-1",62,"Commitment is made.","Commitment is made.",true
"62-2",62,"Cost and effort of the work are estimated.","Cost and effort of the work are estimated.",true
"62-3",62,"Resource availability is understood.","Resource availability is understood.",true
"62-4",62,"Governance policies and procedures are clear.","Governance policies and procedures are clear.",true
"62-5",62,"Risk exposure is understood.","Risk exposure is understood.",true
"62-6",62,"Acceptance criteria are defined and agreed with client.","Acceptance criteria are defined and agreed with client.",true
"62-7",62,"The work is broken down sufficiently for productive work to start.","The work is broken down sufficiently for productive work to start.",true
"62-8",62,"Tasks have been identified and prioritized by the team and stakeholders.","Tasks have been identified and prioritized by the team and stakeholders.",true
"62-9",62,"A credible plan is in place.","A credible plan is in place.",true
"62-10",62,"Funding to start the work is in place.","Funding to start the work is in place.",true
"62-11",62,"The team or at least some of the team members are ready to start the work.","The team or at least some of the team members are ready to start the work.",true
"62-12",62,"Integration and delivery points are defined.","Integration and delivery points are defined.",true
"63-1",63,"Development work has been started.","Development work has been started.",true
"63-2",63,"Work progress is monitored.","Work progress is monitored.",true
"63-3",63,"The work is being broken down into actionable work items with clear definitions of done.","The work is being broken down into actionable work items with clear definitions of done.",true
"63-4",63,"Team members are accepting and progressing tasks.","Team members are accepting and progressing tasks.",true
"64-1",64,"Tasks are being completed.","Tasks are being completed.",true
"64-2",64,"Unplanned work is under control.","Unplanned work is under control.",true
"64-3",64,"Risks are under control as the impact if they occur and the likelihood of them occurring have been reduced to acceptable levels.","Risks are under control as the impact if they occur and the likelihood of them occurring have been reduced to acceptable levels.",true
"64-4",64,"Estimates are revised to reflect the team’s performance.","Estimates are revised to reflect the team’s performance.",true
"64-5",64,"Measures are available to show progress and velocity.","Measures are available to show progress and velocity.",true
"64-6",64,"Re-work is under control.","Re-work is under control.",true
"64-7",64,"Tasks are consistently completed on time and within their estimates.","Tasks are consistently completed on time and within their estimates.",true
"65-1",65,"All outstanding tasks are administrative housekeeping or related to preparing the next piece of work.","All outstanding tasks are administrative housekeeping or related to preparing the next piece of work.",true
"65-2",65,"Work results have been achieved.","Work results have been achieved.",true
"65-3",65,"The stakeholder(s) has accepted the resulting software system.","The stakeholder(s) has accepted the resulting software system.",true
"66-1",66,"Lessons learned have been itemized, recorded and discussed.","Lessons learned have been itemized, recorded and discussed.",true
"66-2",66,"Metrics have been made available.","Metrics have been made available.",true
"66-3",66,"Everything has been archived.","Everything has been archived.",true
"66-4",66,"The budget has been reconciled and closed.","The budget has been reconciled and closed.",true
"66-5",66,"The team has been released.","The team has been released.",true
"66-6",66,"There are no outstanding, uncompleted tasks.","There are no outstanding, uncompleted tasks.",true
"71-1",71,"Principles and constraints are committed to by the team","Principles and constraints are committed to by the team",true
"71-2",71,"Principles and constraints are agreed to by the stakeholders.","Principles and constraints are agreed to by the stakeholders.",true
"71-3",71,"The tool needs of the work and its stakeholders are agreed","The tool needs of the work and its stakeholders are agreed",true
"71-4",71,"A recommendation for the approach to be taken is availa","A recommendation for the approach to be taken is availa",true
"71-5",71,"The context within which the team will operate is understood.","The context within which the team will operate is understood.",true
"71-6",71,"The constraints that apply to the selection, acquisition and use of practices and tools are known.","The constraints that apply to the selection, acquisition and use of practices and tools are known.",true
"72-1",72,"The key practices and tools that form the foundation of the way-of-working are selected.","The key practices and tools that form the foundation of the way-of-working are selected.",true
"72-2",72,"Enough practices for work to start are agreed to by the team.","Enough practices for work to start are agreed to by the team.",true
"72-3",72,"All non-negotiable practices and tools have been identified.","All non-negotiable practices and tools have been identified.",true
"72-4",72,"The gaps that exist between the practices and tools that are needed and the practices and tools that are available have been analyzed and understood.","The gaps that exist between the practices and tools that are needed and the practices and tools that are available have been analyzed and understood.",true
"72-5",72,"The capability gaps that exist between what is needed to execute the desired way of working and the capability levels of the team have been analyzed and understood.","The capability gaps that exist between what is needed to execute the desired way of working and the capability levels of the team have been analyzed and understood.",true
"72-6",72,"The selected practices and tools have been integrated to form a usable way-of-working.","The selected practices and tools have been integrated to form a usable way-of-working.",true
"73-1",73,"The practices and tools are being used to do real work.","The practices and tools are being used to do real work.",true
"73-2",73,"The use of the practices and tools selected are regularly inspected.","The use of the practices and tools selected are regularly inspected.",true
"73-3",73,"The practices and tools are being adapted to the team’s context.","The practices and tools are being adapted to the team’s context.",true
"73-4",73,"The use of the practices and tools is supported by the team.","The use of the practices and tools is supported by the team.",true
"73-5",73,"Procedures are in place to handle feedback on the team’s way of working.","Procedures are in place to handle feedback on the team’s way of working.",true
"73-6",73,"","undefined",false
"74-1",74,"The practices and tools are being used by the whole team to perform their work.","The practices and tools are being used by the whole team to perform their work.",true
"74-2",74,"All team members have access to the practices and tools required to do their work.","All team members have access to the practices and tools required to do their work.",true
"74-3",74,"The whole team is involved in the inspection and adaptation of the way-of-working.","The whole team is involved in the inspection and adaptation of the way-of-working.",true
"75-1",75,"Team members are making progress as planned by using and adapting the way-of-working to suit their current context.","Team members are making progress as planned by using and adapting the way-of-working to suit their current context.",true
"75-2",75,"The team naturally applies the practices without thinking about them","The team naturally applies the practices without thinking about them",true
"75-3",75,"The tools naturally support the way that the team works.","The tools naturally support the way that the team works.",true
"75-4",75,"The team continually tunes their use of the practices and tools.","The team continually tunes their use of the practices and tools.",true
"76-1",76,"The team's way of working is no longer being used.","The team's way of working is no longer being used.",true
"76-2",76,"Lessons learned are shared for future use.","Lessons learned are shared for future use.",true
